book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,spread,home,-110,-110,0,-17.5,-27.5,-10.0,2026-05-08T23:58:37.280018+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,total,over,-110,-108,2,162.5,168.5,6.0,2026-05-08T23:58:37.280018+00:00
draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,total,over,-110,-120,-10,163.5,168.5,5.0,2026-05-08T23:58:37.280018+00:00
betonlineag,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,total,over,-110,-118,-8,161.5,160.0,-1.5,2026-05-08T22:30:43.088904+00:00
betmgm,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,total,over,-118,-120,-2,161.5,167.5,6.0,2026-05-08T23:58:37.280018+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,total,under,-110,-122,-12,162.5,168.5,6.0,2026-05-08T23:58:37.280018+00:00
draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,total,under,-110,-110,0,163.5,168.5,5.0,2026-05-08T23:58:37.280018+00:00
betonlineag,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,total,under,-110,-102,8,161.5,160.0,-1.5,2026-05-08T22:30:43.088904+00:00
betmgm,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:33:43+00:00,New York Liberty,Connecticut Sun,total,under,-110,-105,5,161.5,167.5,6.0,2026-05-08T23:58:37.280018+00:00
fanduel,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,moneyline,away,-128,-148,-20,,,,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,moneyline,away,-142,-142,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,moneyline,away,-145,-145,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,moneyline,home,104,120,16,,,,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,moneyline,home,120,120,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,moneyline,home,120,120,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,spread,away,-110,-110,0,-1.5,-2.5,-1.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,spread,away,-110,-110,0,-2.5,-2.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,spread,home,-110,-110,0,1.5,2.5,1.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,spread,home,-110,-110,0,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,spread,home,-110,-110,0,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,spread,home,-110,-110,0,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,total,over,-105,-105,0,161.5,161.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,total,over,-110,-110,0,160.5,160.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,total,over,-110,-110,0,160.5,160.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,total,over,-110,-110,0,160.5,160.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,total,under,-115,-115,0,161.5,161.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,total,under,-110,-110,0,160.5,160.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,total,under,-110,-110,0,160.5,160.5,0.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,59ccb1234de8d321e51b7bd80ffabf94,2026-05-10T17:00:00+00:00,Connecticut Sun,Seattle Storm,total,under,-110,-110,0,160.5,160.5,0.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,away,-178,-250,-72,,,,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,away,-170,-245,-75,,,,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,away,-165,-250,-85,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,away,-195,-242,-47,,,,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,home,144,198,54,,,,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,home,142,200,58,,,,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,home,140,200,60,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,moneyline,home,170,201,31,,,,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,away,-110,-108,2,-3.5,-5.5,-2.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,away,-105,-110,-5,-3.5,-5.5,-2.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,away,-110,-110,0,-3.5,-5.5,-2.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,away,-115,-110,5,-4.5,-5.5,-1.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,home,-110,-112,-2,3.5,5.5,2.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,home,-115,-110,5,3.5,5.5,2.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,home,-110,-110,0,3.5,5.5,2.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,spread,home,-105,-110,-5,4.5,5.5,1.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,over,-110,-118,-8,158.5,162.5,4.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,over,-110,-108,2,158.5,163.5,5.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,over,-110,-110,0,158.5,163.0,4.5,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,over,-115,-110,5,158.5,163.5,5.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,under,-110,-104,6,158.5,162.5,4.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,under,-110,-112,-2,158.5,163.5,5.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,under,-110,-110,0,158.5,163.0,4.5,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,616912e86364746bdaa3f23d68819458,2026-05-10T01:00:00+00:00,Portland Fire,Chicago Sky,total,under,-105,-118,-13,158.5,163.5,5.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,moneyline,away,-250,-210,40,,,,2026-05-03T23:11:27.828923+00:00
betmgm,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,moneyline,away,-220,-185,35,,,,2026-05-03T23:11:27.828923+00:00
fanduel,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,moneyline,home,198,162,-36,,,,2026-05-03T23:11:27.828923+00:00
betmgm,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,moneyline,home,180,150,-30,,,,2026-05-03T23:11:27.828923+00:00
fanduel,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,spread,away,-112,-110,2,-5.5,-4.5,1.0,2026-05-03T23:11:27.828923+00:00
betonlineag,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,spread,away,-110,-110,0,-5.5,-3.5,2.0,2026-05-03T23:11:27.828923+00:00
betmgm,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,spread,away,-110,-105,5,-5.5,-4.5,1.0,2026-05-03T23:11:27.828923+00:00
fanduel,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,spread,home,-108,-120,-12,5.5,4.5,-1.0,2026-05-03T23:11:27.828923+00:00
betonlineag,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,spread,home,-110,-110,0,5.5,3.5,-2.0,2026-05-03T23:11:27.828923+00:00
betmgm,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,spread,home,-110,-115,-5,5.5,4.5,-1.0,2026-05-03T23:11:27.828923+00:00
fanduel,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,total,over,-112,-108,4,168.5,172.5,4.0,2026-05-03T23:11:27.828923+00:00
betonlineag,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,total,over,-110,-115,-5,170.0,172.0,2.0,2026-05-03T23:11:27.828923+00:00
betmgm,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,total,over,-110,-120,-10,169.5,171.5,2.0,2026-05-03T23:11:27.828923+00:00
fanduel,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,total,under,-108,-122,-14,168.5,172.5,4.0,2026-05-03T23:11:27.828923+00:00
betonlineag,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,total,under,-110,-105,5,170.0,172.0,2.0,2026-05-03T23:11:27.828923+00:00
betmgm,WNBA,7963aa3e6d6d0fb209840befe67daa94,2026-05-03T23:11:00+00:00,Dallas Wings,Las Vegas Aces,total,under,-110,-110,0,169.5,171.5,2.0,2026-05-03T23:11:27.828923+00:00
fanduel,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,moneyline,away,-590,-720,-130,,,,2026-05-03T21:10:53.148231+00:00
betmgm,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,moneyline,away,-550,-600,-50,,,,2026-05-03T21:10:53.148231+00:00
fanduel,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,moneyline,home,410,450,40,,,,2026-05-03T21:10:53.148231+00:00
betmgm,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,moneyline,home,400,375,-25,,,,2026-05-03T21:10:53.148231+00:00
fanduel,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,spread,away,-110,-114,-4,-10.5,-9.5,1.0,2026-05-03T23:11:27.828923+00:00
betmgm,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,spread,away,-118,500,618,-10.5,-12.5,-2.0,2026-05-03T23:11:27.828923+00:00
betonlineag,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,spread,away,-110,-110,0,-10.5,-8.5,2.0,2026-05-03T21:10:53.148231+00:00
fanduel,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,spread,home,-110,-114,-4,10.5,9.5,-1.0,2026-05-03T23:11:27.828923+00:00
betmgm,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,spread,home,-102,-800,-698,10.5,12.5,2.0,2026-05-03T23:11:27.828923+00:00
betonlineag,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,spread,home,-110,-110,0,10.5,8.5,-2.0,2026-05-03T21:10:53.148231+00:00
fanduel,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,total,over,-110,-138,-28,161.5,160.5,-1.0,2026-05-03T21:10:53.148231+00:00
betmgm,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,total,over,-110,400,510,161.5,146.5,-15.0,2026-05-03T23:11:27.828923+00:00
betonlineag,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,total,over,-115,-115,0,161.5,165.0,3.5,2026-05-03T21:10:53.148231+00:00
fanduel,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,total,under,-110,104,214,161.5,160.5,-1.0,2026-05-03T21:10:53.148231+00:00
betmgm,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,total,under,-110,-625,-515,161.5,146.5,-15.0,2026-05-03T23:11:27.828923+00:00
betonlineag,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,total,under,-105,-105,0,161.5,165.0,3.5,2026-05-03T21:10:53.148231+00:00
fanduel,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,moneyline,away,-140,-194,-54,,,,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,moneyline,away,-155,-205,-50,,,,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,moneyline,away,-145,-200,-55,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,moneyline,away,-170,-190,-20,,,,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,moneyline,home,112,156,44,,,,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,moneyline,home,130,170,40,,,,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,moneyline,home,120,165,45,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,moneyline,home,149,165,16,,,,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,spread,away,-114,-110,4,-1.5,-4.5,-3.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,spread,away,-112,-115,-3,-2.5,-4.5,-2.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,spread,away,-110,-110,0,-2.5,-4.5,-2.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,spread,away,-110,-115,-5,-2.5,-4.5,-2.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,spread,home,-106,-110,-4,1.5,4.5,3.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,spread,home,-108,-105,3,2.5,4.5,2.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,spread,home,-110,-110,0,2.5,4.5,2.0,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,spread,home,-110,-105,5,2.5,4.5,2.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,total,over,-112,-118,-6,157.5,158.5,1.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,total,over,-110,-112,-2,157.5,158.5,1.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,total,over,-110,-112,-2,157.5,159.0,1.5,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,total,over,-110,-115,-5,157.5,158.5,1.0,2026-05-09T19:10:15.700893+00:00
fanduel,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,total,under,-108,-104,4,157.5,158.5,1.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,total,under,-110,-108,2,157.5,158.5,1.0,2026-05-09T19:10:15.700893+00:00
betonlineag,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,total,under,-110,-108,2,157.5,159.0,1.5,2026-05-09T19:10:15.700893+00:00
betmgm,WNBA,b692d09e8b6baf1cbac0e813043179bf,2026-05-10T00:00:00+00:00,Minnesota Lynx,Atlanta Dream,total,under,-110,-105,5,157.5,158.5,1.0,2026-05-09T19:10:15.700893+00:00
draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,moneyline,away,114,-160,-274,,,,2026-05-08T23:58:37.280018+00:00
fanduel,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,moneyline,away,106,-146,-252,,,,2026-05-08T23:58:37.280018+00:00
betmgm,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,moneyline,away,105,-160,-265,,,,2026-05-08T23:58:37.280018+00:00
betonlineag,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,moneyline,away,-102,-103,-1,,,,2026-05-08T22:30:43.088904+00:00
draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,moneyline,home,-135,124,259,,,,2026-05-08T23:58:37.280018+00:00
fanduel,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,moneyline,home,-130,114,244,,,,2026-05-08T23:58:37.280018+00:00
betmgm,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,moneyline,home,-125,125,250,,,,2026-05-08T23:58:37.280018+00:00
betonlineag,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,moneyline,home,-118,-117,1,,,,2026-05-08T22:30:43.088904+00:00
draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,spread,away,-118,-110,8,2.5,-2.5,-5.0,2026-05-08T23:58:37.280018+00:00
fanduel,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,spread,away,-110,-125,-15,1.5,-1.5,-3.0,2026-05-08T23:58:37.280018+00:00
betonlineag,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,spread,away,-110,-108,2,1.5,1.0,-0.5,2026-05-08T22:30:43.088904+00:00
betmgm,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,spread,away,-110,-118,-8,1.5,-2.5,-4.0,2026-05-08T23:58:37.280018+00:00
draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,spread,home,-102,-120,-18,-2.5,2.5,5.0,2026-05-08T23:58:37.280018+00:00
fanduel,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,spread,home,-110,-106,4,-1.5,1.5,3.0,2026-05-08T23:58:37.280018+00:00
betonlineag,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:30:00+00:00,Toronto Tempo,Washington Mystics,spread,home,-110,-112,-2,-1.5,-1.0,0.5,2026-05-08T22:30:43.088904+00:00
betmgm,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,spread,home,-110,-110,0,-1.5,2.5,4.0,2026-05-08T23:58:37.280018+00:00
draftkings,WNBA,cc10e0482e68ed9de54b97d21c46596e,2026-05-08T23:34:15+00:00,Toronto Tempo,Washington Mystics,total,over,-110,-110,0,160.5,147.5,-13.0,2026-05-08T23:58:37.280018+00:00
