book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:10:00+00:00,Edmonton Oilers,San Jose Sharks,moneyline,home,-175,-164,11,,,,2026-03-17T23:37:22.991523+00:00
fanduel,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,spread,away,-168,125,293,1.5,2.5,1.0,2026-03-18T02:02:08.567681+00:00
draftkings,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,spread,away,-155,100,255,1.5,2.5,1.0,2026-03-18T02:02:08.567681+00:00
betmgm,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,spread,away,-155,-105,50,1.5,2.5,1.0,2026-03-18T02:02:08.567681+00:00
betonlineag,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:10:00+00:00,Edmonton Oilers,San Jose Sharks,spread,away,-155,-160,-5,1.5,1.5,0.0,2026-03-17T23:37:22.991523+00:00
fanduel,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,spread,home,134,-164,-298,-1.5,-2.5,-1.0,2026-03-18T02:02:08.567681+00:00
draftkings,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,spread,home,130,-130,-260,-1.5,-2.5,-1.0,2026-03-18T02:02:08.567681+00:00
betmgm,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,spread,home,125,-130,-255,-1.5,-2.5,-1.0,2026-03-18T02:02:08.567681+00:00
betonlineag,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:10:00+00:00,Edmonton Oilers,San Jose Sharks,spread,home,135,140,5,-1.5,-1.5,0.0,2026-03-17T23:37:22.991523+00:00
fanduel,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,total,over,-142,-154,-12,6.5,8.5,2.0,2026-03-18T02:02:08.567681+00:00
draftkings,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,total,over,-148,-154,-6,6.5,8.5,2.0,2026-03-18T02:02:08.567681+00:00
betmgm,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,total,over,-140,-160,-20,6.5,8.5,2.0,2026-03-18T02:02:08.567681+00:00
betonlineag,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:10:00+00:00,Edmonton Oilers,San Jose Sharks,total,over,109,112,3,7.0,7.0,0.0,2026-03-17T23:37:22.991523+00:00
fanduel,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,total,under,116,118,2,6.5,8.5,2.0,2026-03-18T02:02:08.567681+00:00
draftkings,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,total,under,124,120,-4,6.5,8.5,2.0,2026-03-18T02:02:08.567681+00:00
betmgm,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11+00:00,Edmonton Oilers,San Jose Sharks,total,under,115,120,5,6.5,8.5,2.0,2026-03-18T02:02:08.567681+00:00
betonlineag,NHL,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:10:00+00:00,Edmonton Oilers,San Jose Sharks,total,under,-125,-128,-3,7.0,7.0,0.0,2026-03-17T23:37:22.991523+00:00
draftkings,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,moneyline,away,124,-105,-229,,,,2026-03-21T19:49:11.384760+00:00
fanduel,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,moneyline,away,134,112,-22,,,,2026-03-21T19:49:11.384760+00:00
betonlineag,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:10:00+00:00,Pittsburgh Penguins,Winnipeg Jets,moneyline,away,141,132,-9,,,,2026-03-21T15:15:15.344043+00:00
betmgm,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,moneyline,away,135,175,40,,,,2026-03-21T19:49:11.384760+00:00
draftkings,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,moneyline,home,-148,-125,23,,,,2026-03-21T19:49:11.384760+00:00
fanduel,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,moneyline,home,-162,-142,20,,,,2026-03-21T19:49:11.384760+00:00
betonlineag,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:10:00+00:00,Pittsburgh Penguins,Winnipeg Jets,moneyline,home,-160,-150,10,,,,2026-03-21T15:15:15.344043+00:00
betmgm,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,moneyline,home,-165,-220,-55,,,,2026-03-21T19:49:11.384760+00:00
draftkings,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,spread,away,-198,-1150,-952,1.5,1.5,0.0,2026-03-21T19:29:36.554784+00:00
fanduel,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,spread,away,-196,122,318,1.5,-1.5,-3.0,2026-03-21T19:29:36.554784+00:00
betmgm,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,spread,away,-175,-1400,-1225,1.5,1.5,0.0,2026-03-21T19:29:36.554784+00:00
betonlineag,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:10:00+00:00,Pittsburgh Penguins,Winnipeg Jets,spread,away,-190,-190,0,1.5,1.5,0.0,2026-03-21T15:15:15.344043+00:00
draftkings,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,spread,home,164,650,486,-1.5,-1.5,0.0,2026-03-21T19:29:36.554784+00:00
fanduel,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,spread,home,156,-160,-316,-1.5,1.5,3.0,2026-03-21T19:29:36.554784+00:00
betmgm,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,spread,home,145,650,505,-1.5,-1.5,0.0,2026-03-21T19:29:36.554784+00:00
betonlineag,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:10:00+00:00,Pittsburgh Penguins,Winnipeg Jets,spread,home,165,165,0,-1.5,-1.5,0.0,2026-03-21T15:15:15.344043+00:00
draftkings,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,total,over,110,240,130,6.5,9.5,3.0,2026-03-21T19:29:36.554784+00:00
fanduel,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,total,over,110,-152,-262,6.5,8.5,2.0,2026-03-21T19:29:36.554784+00:00
betonlineag,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:10:00+00:00,Pittsburgh Penguins,Winnipeg Jets,total,over,113,-121,-234,6.5,6.0,-0.5,2026-03-21T15:15:15.344043+00:00
betmgm,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,total,over,-110,210,320,6.0,9.5,3.5,2026-03-21T19:29:36.554784+00:00
draftkings,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,total,under,-130,-330,-200,6.5,9.5,3.0,2026-03-21T19:29:36.554784+00:00
fanduel,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,total,under,-134,116,250,6.5,8.5,2.0,2026-03-21T19:29:36.554784+00:00
betonlineag,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:10:00+00:00,Pittsburgh Penguins,Winnipeg Jets,total,under,-130,105,235,6.5,6.0,-0.5,2026-03-21T15:15:15.344043+00:00
betmgm,NHL,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14+00:00,Pittsburgh Penguins,Winnipeg Jets,total,under,-110,-295,-185,6.0,9.5,3.5,2026-03-21T19:29:36.554784+00:00
fanduel,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,125,-10000,-10125,,,,2026-03-20T04:16:22.539372+00:00
draftkings,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,124,-8500,-8624,,,,2026-03-20T04:16:22.539372+00:00
betonlineag,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,113,114,1,,,,2026-03-20T01:57:00.986043+00:00
betmgm,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,away,110,-10000,-10110,,,,2026-03-20T04:16:22.539372+00:00
fanduel,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-150,1700,1850,,,,2026-03-20T04:16:22.539372+00:00
draftkings,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-148,2000,2148,,,,2026-03-20T04:16:22.539372+00:00
betonlineag,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-128,-129,-1,,,,2026-03-20T01:57:00.986043+00:00
betmgm,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,moneyline,home,-135,1800,1935,,,,2026-03-20T04:16:22.539372+00:00
fanduel,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-215,158,373,1.5,-3.5,-5.0,2026-03-20T04:16:22.539372+00:00
draftkings,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-205,140,345,1.5,-3.5,-5.0,2026-03-20T04:16:22.539372+00:00
betmgm,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-220,154,374,1.5,-3.5,-5.0,2026-03-20T04:16:22.539372+00:00
betonlineag,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,away,-225,-217,8,1.5,1.5,0.0,2026-03-20T01:57:00.986043+00:00
fanduel,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,168,-210,-378,-1.5,3.5,5.0,2026-03-20T04:16:22.539372+00:00
draftkings,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,170,-180,-350,-1.5,3.5,5.0,2026-03-20T04:16:22.539372+00:00
betmgm,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,180,-210,-390,-1.5,3.5,5.0,2026-03-20T04:16:22.539372+00:00
betonlineag,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,spread,home,189,185,-4,-1.5,-1.5,0.0,2026-03-20T01:57:00.986043+00:00
fanduel,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,112,-165,-277,6.5,4.5,-2.0,2026-03-20T04:16:22.539372+00:00
draftkings,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,110,-166,-276,6.5,4.5,-2.0,2026-03-20T04:16:22.539372+00:00
betonlineag,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-108,-115,-7,6.0,6.0,0.0,2026-03-20T01:57:00.986043+00:00
betmgm,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,total,over,-115,-175,-60,6.0,4.5,-1.5,2026-03-20T04:16:22.539372+00:00
fanduel,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,-140,126,266,6.5,4.5,-2.0,2026-03-20T04:16:22.539372+00:00
draftkings,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,-130,130,260,6.5,4.5,-2.0,2026-03-20T04:16:22.539372+00:00
betonlineag,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,-108,-101,7,6.0,6.0,0.0,2026-03-20T01:57:00.986043+00:00
betmgm,NHL,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00+00:00,Vegas Golden Knights,Utah Mammoth,total,under,-105,130,235,6.0,4.5,-1.5,2026-03-20T04:16:22.539372+00:00
draftkings,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,moneyline,away,154,350,196,,,,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,moneyline,away,152,390,238,,,,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,moneyline,away,150,375,225,,,,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:10:00+00:00,Edmonton Oilers,Nashville Predators,moneyline,away,154,157,3,,,,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,moneyline,home,-185,-520,-335,,,,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,moneyline,home,-184,-590,-406,,,,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,moneyline,home,-185,-525,-340,,,,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:10:00+00:00,Edmonton Oilers,Nashville Predators,moneyline,home,-176,-179,-3,,,,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,spread,away,-166,-125,41,1.5,1.5,0.0,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,spread,away,-164,-115,49,1.5,1.5,0.0,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,spread,away,-155,-135,20,1.5,1.5,0.0,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:10:00+00:00,Edmonton Oilers,Nashville Predators,spread,away,-165,-156,9,1.5,1.5,0.0,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,spread,home,140,-105,-245,-1.5,-1.5,0.0,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,spread,home,134,-113,-247,-1.5,-1.5,0.0,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,spread,home,125,100,-25,-1.5,-1.5,0.0,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:10:00+00:00,Edmonton Oilers,Nashville Predators,spread,home,145,136,-9,-1.5,-1.5,0.0,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,total,over,-120,190,310,6.5,5.5,-1.0,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,total,over,-118,198,316,6.5,5.5,-1.0,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,total,over,-120,210,330,6.5,5.5,-1.0,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:10:00+00:00,Edmonton Oilers,Nashville Predators,total,over,-121,-145,-24,6.5,6.5,0.0,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,total,under,100,-250,-350,6.5,5.5,-1.0,2026-03-16T02:10:57.943648+00:00
fanduel,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,total,under,-104,-270,-166,6.5,5.5,-1.0,2026-03-16T02:10:57.943648+00:00
betmgm,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07+00:00,Edmonton Oilers,Nashville Predators,total,under,100,-295,-395,6.5,5.5,-1.0,2026-03-16T02:10:57.943648+00:00
betonlineag,NHL,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:10:00+00:00,Edmonton Oilers,Nashville Predators,total,under,105,125,20,6.5,6.5,0.0,2026-03-15T23:34:29.221369+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,away,215,195,-20,,,,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,away,235,196,-39,,,,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,away,240,239,-1,,,,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,away,225,195,-30,,,,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,home,-265,-260,5,,,,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,home,-295,-260,35,,,,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,home,-280,-278,2,,,,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,home,-285,-250,35,,,,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,away,-115,-135,-20,1.5,1.5,0.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,away,-106,-144,-38,1.5,1.5,0.0,2026-03-26T23:37:38.808377+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,away,-105,-150,-45,1.5,1.5,0.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,away,-105,-105,0,1.5,1.5,0.0,2026-03-26T22:35:47.349555+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,home,-105,105,210,-1.5,-1.5,0.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,home,-114,108,222,-1.5,-1.5,0.0,2026-03-26T23:37:38.808377+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,home,-115,110,225,-1.5,-1.5,0.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,home,-115,-115,0,-1.5,-1.5,0.0,2026-03-26T22:35:47.349555+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,over,110,-166,-276,6.5,4.5,-2.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,over,116,-188,-304,6.5,4.5,-2.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,over,-108,-125,-17,6.0,6.0,0.0,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,over,-115,-165,-50,6.0,4.5,-1.5,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,under,-130,130,260,6.5,4.5,-2.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,under,-142,142,284,6.5,4.5,-2.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,under,-108,109,217,6.0,6.0,0.0,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,under,-105,125,230,6.0,4.5,-1.5,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:08:46+00:00,Columbus Blue Jackets,Carolina Hurricanes,moneyline,away,-146,164,310,,,,2026-03-17T23:37:22.991523+00:00
draftkings,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:08:46+00:00,Columbus Blue Jackets,Carolina Hurricanes,moneyline,away,-142,160,302,,,,2026-03-17T23:37:22.991523+00:00
betmgm,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:08:46+00:00,Columbus Blue Jackets,Carolina Hurricanes,moneyline,away,-140,150,290,,,,2026-03-17T23:37:22.991523+00:00
betonlineag,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:10:00+00:00,Columbus Blue Jackets,Carolina Hurricanes,moneyline,away,-130,-116,14,,,,2026-03-17T22:38:28.454162+00:00
fanduel,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:08:46+00:00,Columbus Blue Jackets,Carolina Hurricanes,moneyline,home,122,-215,-337,,,,2026-03-17T23:37:22.991523+00:00
draftkings,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:08:46+00:00,Columbus Blue Jackets,Carolina Hurricanes,moneyline,home,120,-210,-330,,,,2026-03-17T23:37:22.991523+00:00
betmgm,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:08:46+00:00,Columbus Blue Jackets,Carolina Hurricanes,moneyline,home,115,-190,-305,,,,2026-03-17T23:37:22.991523+00:00
betonlineag,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:10:00+00:00,Columbus Blue Jackets,Carolina Hurricanes,moneyline,home,115,102,-13,,,,2026-03-17T22:38:28.454162+00:00
fanduel,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:08:46+00:00,Columbus Blue Jackets,Carolina Hurricanes,spread,away,164,-154,-318,-1.5,1.5,3.0,2026-03-17T23:37:22.991523+00:00
draftkings,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:08:46+00:00,Columbus Blue Jackets,Carolina Hurricanes,spread,away,170,-160,-330,-1.5,1.5,3.0,2026-03-17T23:37:22.991523+00:00
betmgm,NHL,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:08:46+00:00,Columbus Blue Jackets,Carolina Hurricanes,spread,away,165,-175,-340,-1.5,1.5,3.0,2026-03-17T23:37:22.991523+00:00
