book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,over,-120,140,260,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,over,-118,-140,-22,5.5,5.5,0.0,2026-04-22T23:26:59.002948+00:00
fanduel,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,under,100,-198,-298,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
draftkings,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,under,102,-195,-297,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
betmgm,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,under,100,-190,-290,5.5,5.5,0.0,2026-04-23T00:11:25.650911+00:00
betonlineag,NHL,f0b24d77783a06281b031dd344143437,2026-04-22T23:10:19+00:00,Philadelphia Flyers,Pittsburgh Penguins,total,under,102,121,19,5.5,5.5,0.0,2026-04-22T23:26:59.002948+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,away,225,114,-111,,,,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,away,225,130,-95,,,,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,away,215,148,-67,,,,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,away,224,216,-8,,,,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,home,-278,-145,133,,,,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,home,-275,-160,115,,,,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,home,-265,-192,73,,,,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,moneyline,home,-260,-250,10,,,,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,away,-112,-950,-838,1.5,1.5,0.0,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,away,-115,-1200,-1085,1.5,1.5,0.0,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,away,-114,-800,-686,1.5,1.5,0.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,away,-120,-117,3,1.5,1.5,0.0,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,home,-108,575,683,-1.5,-1.5,0.0,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,home,-105,600,705,-1.5,-1.5,0.0,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,home,-106,470,576,-1.5,-1.5,0.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,spread,home,100,-103,-203,-1.5,-1.5,0.0,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,over,-125,195,320,5.5,1.5,-4.0,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,over,105,180,75,6.0,1.5,-4.5,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,over,-122,188,310,5.5,1.5,-4.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,over,-124,-125,-1,5.5,5.5,0.0,2026-04-22T02:24:46.560012+00:00
draftkings,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,under,105,-260,-365,5.5,1.5,-4.0,2026-04-22T05:11:23.029727+00:00
betmgm,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,under,-125,-250,-125,6.0,1.5,-4.5,2026-04-22T05:11:23.029727+00:00
fanduel,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,under,100,-255,-355,5.5,1.5,-4.0,2026-04-22T05:11:23.029727+00:00
betonlineag,NHL,f2408a67fccdac7c1dd7821143e730c6,2026-04-22T02:22:37+00:00,Colorado Avalanche,Los Angeles Kings,total,under,108,109,1,5.5,5.5,0.0,2026-04-22T02:24:46.560012+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,moneyline,away,172,164,-8,,,,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,moneyline,home,-210,-200,10,,,,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,spread,away,-150,-158,-8,1.5,1.5,0.0,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,spread,home,122,128,6,-1.5,-1.5,0.0,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,total,over,-140,-138,2,5.5,5.5,0.0,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f2d7bfc5fcf72c2275d21da44aef4b5a,2026-05-05T23:00:24+00:00,Carolina Hurricanes,Pittsburgh Penguins,total,under,114,112,-2,5.5,5.5,0.0,2026-04-28T02:42:56.215661+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-122,-125,-3,,,,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-115,-118,-3,,,,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-115,-120,-5,,,,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,away,-113,-125,-12,,,,2026-04-26T23:07:53.681215+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,102,-102,-204,,,,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,-105,-105,0,,,,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,-105,-110,-5,,,,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,moneyline,home,-101,110,211,,,,2026-04-26T23:07:53.681215+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,190,215,25,-1.5,-1.5,0.0,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,200,230,30,-1.5,-1.5,0.0,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,205,230,25,-1.5,-1.5,0.0,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,away,207,203,-4,-1.5,-1.5,0.0,2026-04-26T23:07:53.681215+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-240,-295,-55,1.5,1.5,0.0,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-250,-325,-75,1.5,1.5,0.0,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-250,-315,-65,1.5,1.5,0.0,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,spread,home,-250,-245,5,1.5,1.5,0.0,2026-04-26T23:07:53.681215+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,-130,-102,28,5.5,4.5,-1.0,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,-105,-102,3,6.0,4.5,-1.5,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,-130,-110,20,5.5,4.5,-1.0,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,over,104,-104,-208,6.0,6.0,0.0,2026-04-26T23:07:53.681215+00:00
fanduel,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,108,-128,-236,5.5,4.5,-1.0,2026-04-27T00:06:15.978669+00:00
betmgm,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,-115,-130,-15,6.0,4.5,-1.5,2026-04-27T00:06:15.978669+00:00
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,110,-120,-230,5.5,4.5,-1.0,2026-04-27T00:06:15.978669+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:15:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,-120,-112,8,6.0,6.0,0.0,2026-04-26T23:07:53.681215+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,away,124,105,-19,,,,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,away,128,131,3,,,,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,away,125,100,-25,,,,2026-04-21T02:26:43.019581+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,away,122,102,-20,,,,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,home,-148,-135,13,,,,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,home,-145,-149,-4,,,,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,home,-150,-125,25,,,,2026-04-21T02:26:43.019581+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,home,-146,-130,16,,,,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,away,-205,-200,5,1.5,1.5,0.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,away,-200,-190,10,1.5,1.5,0.0,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,away,-200,-250,-50,1.5,1.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,away,-192,-192,0,1.5,1.5,0.0,2026-04-20T23:50:31.363735+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,home,170,154,-16,-1.5,-1.5,0.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,home,174,165,-9,-1.5,-1.5,0.0,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,home,165,185,20,-1.5,-1.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,home,154,146,-8,-1.5,-1.5,0.0,2026-04-20T23:50:31.363735+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,over,-115,-110,5,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,over,-111,-125,-14,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,over,-115,-102,13,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,over,-115,100,215,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,under,-105,-120,-15,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,under,-105,109,214,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,under,-105,-130,-25,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,under,-105,-130,-25,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,away,114,110,-4,,,,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,away,115,115,0,,,,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,moneyline,away,116,122,6,,,,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,away,108,116,8,,,,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-135,-140,-5,,,,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-140,-145,-5,,,,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-132,-138,-6,,,,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-130,-148,-18,,,,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,away,-238,-245,-7,1.5,1.5,0.0,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,away,-210,-275,-65,1.5,1.5,0.0,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,spread,away,-240,-231,9,1.5,1.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,away,-225,-265,-40,1.5,1.5,0.0,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,home,195,185,-10,-1.5,-1.5,0.0,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,home,170,195,25,-1.5,-1.5,0.0,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,spread,home,200,193,-7,-1.5,-1.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,home,180,195,15,-1.5,-1.5,0.0,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,over,-130,-120,10,5.5,6.5,1.0,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,over,-105,-130,-25,6.0,6.5,0.5,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,total,over,100,101,1,6.0,6.0,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,over,-130,-135,-5,5.5,6.5,1.0,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,under,110,-110,-220,5.5,6.5,1.0,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,under,-115,-105,10,6.0,6.5,0.5,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,total,under,-116,-117,-1,6.0,6.0,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,under,106,104,-2,5.5,6.5,1.0,2026-04-21T02:26:43.019581+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-150,-196,-46,,,,2026-05-01T22:59:01.551338+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-148,-205,-57,,,,2026-05-01T22:59:01.551338+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,122,158,36,,,,2026-05-01T22:59:01.551338+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,124,170,46,,,,2026-05-01T22:59:01.551338+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,away,-110,-106,4,-2.5,-4.5,-2.0,2026-05-01T22:59:01.551338+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,away,-105,-110,-5,-2.5,-4.5,-2.0,2026-05-01T22:59:01.551338+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,home,-110,-114,-4,2.5,4.5,2.0,2026-05-01T22:59:01.551338+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,home,-115,-110,5,2.5,4.5,2.0,2026-05-01T22:59:01.551338+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,-110,0,154.5,154.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,-110,0,154.5,154.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,-110,0,154.5,154.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,-110,0,154.5,154.5,0.0,2026-05-01T22:59:01.551338+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,235,235,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,260,260,0,,,,2026-05-01T22:59:01.551338+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-300,-300,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-325,-325,0,,,,2026-05-01T22:59:01.551338+00:00
