book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,moneyline,away,270,450,180,,,,2026-04-10T02:24:04.908365+00:00
fanduel,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,moneyline,away,245,440,195,,,,2026-04-10T02:24:04.908365+00:00
betonlineag,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:10:00+00:00,Colorado Avalanche,Calgary Flames,moneyline,away,283,280,-3,,,,2026-04-09T23:40:57.001008+00:00
betmgm,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,moneyline,away,260,475,215,,,,2026-04-10T02:24:04.908365+00:00
draftkings,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,moneyline,home,-340,-720,-380,,,,2026-04-10T02:24:04.908365+00:00
fanduel,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,moneyline,home,-310,-700,-390,,,,2026-04-10T02:24:04.908365+00:00
betonlineag,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:10:00+00:00,Colorado Avalanche,Calgary Flames,moneyline,home,-335,-331,4,,,,2026-04-09T23:40:57.001008+00:00
betmgm,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,moneyline,home,-325,-700,-375,,,,2026-04-10T02:24:04.908365+00:00
draftkings,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,spread,away,105,-145,-250,1.5,2.5,1.0,2026-04-10T02:24:04.908365+00:00
fanduel,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,spread,away,-102,-152,-50,1.5,2.5,1.0,2026-04-10T02:24:04.908365+00:00
betonlineag,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:10:00+00:00,Colorado Avalanche,Calgary Flames,spread,away,100,105,5,1.5,1.5,0.0,2026-04-09T23:40:57.001008+00:00
betmgm,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,spread,away,105,-155,-260,1.5,2.5,1.0,2026-04-10T02:24:04.908365+00:00
draftkings,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,spread,home,-125,114,239,-1.5,-2.5,-1.0,2026-04-10T02:24:04.908365+00:00
fanduel,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,spread,home,-120,116,236,-1.5,-2.5,-1.0,2026-04-10T02:24:04.908365+00:00
betonlineag,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:10:00+00:00,Colorado Avalanche,Calgary Flames,spread,home,-120,-125,-5,-1.5,-1.5,0.0,2026-04-09T23:40:57.001008+00:00
betmgm,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,spread,home,-130,115,245,-1.5,-2.5,-1.0,2026-04-10T02:24:04.908365+00:00
draftkings,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,total,over,110,100,-10,6.5,4.5,-2.0,2026-04-10T02:24:04.908365+00:00
fanduel,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,total,over,114,-108,-222,6.5,4.5,-2.0,2026-04-10T02:24:04.908365+00:00
betonlineag,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:10:00+00:00,Colorado Avalanche,Calgary Flames,total,over,100,-101,-201,6.5,6.5,0.0,2026-04-09T23:40:57.001008+00:00
betmgm,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,total,over,-120,110,230,6.0,4.5,-1.5,2026-04-10T02:24:04.908365+00:00
draftkings,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,total,under,-130,-130,0,6.5,4.5,-2.0,2026-04-10T02:24:04.908365+00:00
fanduel,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,total,under,-140,-120,20,6.5,4.5,-2.0,2026-04-10T02:24:04.908365+00:00
betonlineag,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:10:00+00:00,Colorado Avalanche,Calgary Flames,total,under,-116,-115,1,6.5,6.5,0.0,2026-04-09T23:40:57.001008+00:00
betmgm,NHL,c3a2149dc9e1d5fecaaa643deb3f7ce0,2026-04-10T01:08:51+00:00,Colorado Avalanche,Calgary Flames,total,under,100,-150,-250,6.0,4.5,-1.5,2026-04-10T02:24:04.908365+00:00
fanduel,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,moneyline,away,-102,900,1002,,,,2026-04-11T22:37:39.020211+00:00
draftkings,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,moneyline,away,-105,3000,3105,,,,2026-04-11T22:37:39.020211+00:00
betonlineag,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:00:00+00:00,Los Angeles Kings,Edmonton Oilers,moneyline,away,-104,106,210,,,,2026-04-11T19:38:34.119962+00:00
betmgm,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,moneyline,away,-105,1800,1905,,,,2026-04-11T22:37:39.020211+00:00
fanduel,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,moneyline,home,-118,-2500,-2382,,,,2026-04-11T22:37:39.020211+00:00
draftkings,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,moneyline,home,-115,-20000,-19885,,,,2026-04-11T22:37:39.020211+00:00
betonlineag,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:00:00+00:00,Los Angeles Kings,Edmonton Oilers,moneyline,home,-110,-120,-10,,,,2026-04-11T19:38:34.119962+00:00
betmgm,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,moneyline,home,-115,-10000,-9885,,,,2026-04-11T22:37:39.020211+00:00
fanduel,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,spread,away,-265,-154,111,1.5,1.5,0.0,2026-04-11T22:37:39.020211+00:00
draftkings,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,spread,away,-270,-145,125,1.5,1.5,0.0,2026-04-11T21:38:10.898187+00:00
betonlineag,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:00:00+00:00,Los Angeles Kings,Edmonton Oilers,spread,away,-270,-245,25,1.5,1.5,0.0,2026-04-11T19:38:34.119962+00:00
betmgm,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,spread,away,220,-450,-670,-1.5,1.5,3.0,2026-04-11T22:37:39.020211+00:00
fanduel,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,spread,home,210,118,-92,-1.5,-1.5,0.0,2026-04-11T22:37:39.020211+00:00
draftkings,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,spread,home,220,114,-106,-1.5,-1.5,0.0,2026-04-11T21:38:10.898187+00:00
betonlineag,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:00:00+00:00,Los Angeles Kings,Edmonton Oilers,spread,home,222,203,-19,-1.5,-1.5,0.0,2026-04-11T19:38:34.119962+00:00
betmgm,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,spread,home,-275,300,575,1.5,-1.5,-3.0,2026-04-11T22:37:39.020211+00:00
fanduel,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,total,over,106,-138,-244,6.5,3.5,-3.0,2026-04-11T21:38:10.898187+00:00
draftkings,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,total,over,100,-115,-215,6.5,3.5,-3.0,2026-04-11T21:38:10.898187+00:00
betonlineag,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:00:00+00:00,Los Angeles Kings,Edmonton Oilers,total,over,104,-101,-205,6.5,6.5,0.0,2026-04-11T19:38:34.119962+00:00
betmgm,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,total,over,-125,210,335,6.0,1.5,-4.5,2026-04-11T22:37:39.020211+00:00
fanduel,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,total,under,-130,106,236,6.5,3.5,-3.0,2026-04-11T21:38:10.898187+00:00
draftkings,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,total,under,-120,-115,5,6.5,3.5,-3.0,2026-04-11T21:38:10.898187+00:00
betonlineag,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:00:00+00:00,Los Angeles Kings,Edmonton Oilers,total,under,-120,-115,5,6.5,6.5,0.0,2026-04-11T19:38:34.119962+00:00
betmgm,NHL,c41c5268371cb927b4a4817e53ebe98c,2026-04-11T20:08:00+00:00,Los Angeles Kings,Edmonton Oilers,total,under,105,-295,-400,6.0,1.5,-4.5,2026-04-11T22:37:39.020211+00:00
draftkings,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,moneyline,away,-230,-238,-8,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,moneyline,away,-230,-265,-35,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,moneyline,away,-230,-255,-25,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,moneyline,away,-225,-250,-25,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,moneyline,home,190,180,-10,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,moneyline,home,188,200,12,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,moneyline,home,200,220,20,,,,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,moneyline,home,185,195,10,,,,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,spread,away,114,-105,-219,-1.5,-1.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,spread,away,114,-113,-227,-1.5,-1.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,spread,away,105,-110,-215,-1.5,-1.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,spread,away,100,-110,-210,-1.5,-1.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,spread,home,-135,-125,10,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,spread,home,-140,-118,22,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,spread,home,-130,-120,10,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,spread,home,-120,-110,10,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,total,over,120,-105,-225,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,total,over,108,-110,-218,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,total,over,-101,-108,-7,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,total,over,-105,-105,0,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,total,under,-142,-125,17,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,total,under,-132,-118,14,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,total,under,-115,-108,7,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
betmgm,NHL,c4713cf9e15a5728b9fa4f2f65a1cdcf,2026-04-08T02:08:17+00:00,Vancouver Canucks,Vegas Golden Knights,total,under,-115,-125,-10,6.5,6.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,moneyline,away,-110,-166,-56,,,,2026-04-15T00:08:18.082623+00:00
betmgm,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,moneyline,away,-110,-180,-70,,,,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:10:00+00:00,New York Islanders,Carolina Hurricanes,moneyline,away,106,142,36,,,,2026-04-14T22:11:41.209243+00:00
fanduel,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,moneyline,away,102,-174,-276,,,,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,moneyline,home,-110,130,240,,,,2026-04-15T00:08:18.082623+00:00
betmgm,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,moneyline,home,-110,140,250,,,,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:10:00+00:00,New York Islanders,Carolina Hurricanes,moneyline,home,-120,-162,-42,,,,2026-04-14T22:11:41.209243+00:00
fanduel,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,moneyline,home,-122,136,258,,,,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,spread,away,215,160,-55,-1.5,-1.5,0.0,2026-04-15T00:08:18.082623+00:00
betmgm,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,spread,away,-250,150,400,1.5,-1.5,-3.0,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:10:00+00:00,New York Islanders,Carolina Hurricanes,spread,away,-240,-181,59,1.5,1.5,0.0,2026-04-14T22:11:41.209243+00:00
fanduel,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,spread,away,-220,146,366,1.5,-1.5,-3.0,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,spread,home,-265,-210,55,1.5,1.5,0.0,2026-04-15T00:08:18.082623+00:00
betmgm,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,spread,home,200,-200,-400,-1.5,1.5,3.0,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:10:00+00:00,New York Islanders,Carolina Hurricanes,spread,home,200,158,-42,-1.5,-1.5,0.0,2026-04-14T22:11:41.209243+00:00
fanduel,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,spread,home,176,-192,-368,-1.5,1.5,3.0,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,total,over,100,130,30,6.5,5.5,-1.0,2026-04-15T00:08:18.082623+00:00
betmgm,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,total,over,-125,130,255,6.0,5.5,-0.5,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:10:00+00:00,New York Islanders,Carolina Hurricanes,total,over,-102,-106,-4,6.5,6.5,0.0,2026-04-14T22:11:41.209243+00:00
fanduel,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,total,over,-106,134,240,6.5,5.5,-1.0,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,total,under,-120,-166,-46,6.5,5.5,-1.0,2026-04-15T00:08:18.082623+00:00
betmgm,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,total,under,105,-175,-280,6.0,5.5,-0.5,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:10:00+00:00,New York Islanders,Carolina Hurricanes,total,under,-114,-110,4,6.5,6.5,0.0,2026-04-14T22:11:41.209243+00:00
fanduel,NHL,c5183f20670c0165bbc80f9c43145e9c,2026-04-14T23:08:48+00:00,New York Islanders,Carolina Hurricanes,total,under,-114,-176,-62,6.5,5.5,-1.0,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,moneyline,away,-125,-345,-220,,,,2026-04-16T02:29:36.886179+00:00
betmgm,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,moneyline,away,-125,-325,-200,,,,2026-04-16T02:29:36.886179+00:00
betonlineag,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:40:00+00:00,Chicago Blackhawks,San Jose Sharks,moneyline,away,-118,-116,2,,,,2026-04-15T23:49:52.651879+00:00
fanduel,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,moneyline,away,-118,-350,-232,,,,2026-04-16T02:29:36.886179+00:00
draftkings,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,moneyline,home,105,250,145,,,,2026-04-16T02:29:36.886179+00:00
betmgm,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,moneyline,home,105,250,145,,,,2026-04-16T02:29:36.886179+00:00
betonlineag,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:40:00+00:00,Chicago Blackhawks,San Jose Sharks,moneyline,home,104,102,-2,,,,2026-04-15T23:49:52.651879+00:00
fanduel,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,moneyline,home,-102,255,357,,,,2026-04-16T02:29:36.886179+00:00
draftkings,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,spread,away,205,120,-85,-1.5,-1.5,0.0,2026-04-16T02:29:36.886179+00:00
betmgm,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,spread,away,185,120,-65,-1.5,-1.5,0.0,2026-04-16T02:29:36.886179+00:00
betonlineag,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:40:00+00:00,Chicago Blackhawks,San Jose Sharks,spread,away,203,195,-8,-1.5,-1.5,0.0,2026-04-15T23:49:52.651879+00:00
fanduel,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,spread,away,184,110,-74,-1.5,-1.5,0.0,2026-04-16T02:29:36.886179+00:00
draftkings,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,spread,home,-250,-154,96,1.5,1.5,0.0,2026-04-16T02:29:36.886179+00:00
betmgm,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,spread,home,-225,-160,65,1.5,1.5,0.0,2026-04-16T02:29:36.886179+00:00
betonlineag,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:40:00+00:00,Chicago Blackhawks,San Jose Sharks,spread,home,-245,-235,10,1.5,1.5,0.0,2026-04-15T23:49:52.651879+00:00
fanduel,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,spread,home,-230,-144,86,1.5,1.5,0.0,2026-04-16T02:29:36.886179+00:00
draftkings,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,total,over,100,120,20,6.5,5.5,-1.0,2026-04-16T02:29:36.886179+00:00
betmgm,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,total,over,-120,115,235,6.0,5.5,-0.5,2026-04-16T02:29:36.886179+00:00
betonlineag,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:40:00+00:00,Chicago Blackhawks,San Jose Sharks,total,over,-106,-115,-9,6.5,6.5,0.0,2026-04-15T23:49:52.651879+00:00
fanduel,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,total,over,-108,114,222,6.5,5.5,-1.0,2026-04-16T02:29:36.886179+00:00
draftkings,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,total,under,-120,-154,-34,6.5,5.5,-1.0,2026-04-16T02:29:36.886179+00:00
betmgm,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,total,under,100,-155,-255,6.0,5.5,-0.5,2026-04-16T02:29:36.886179+00:00
betonlineag,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:40:00+00:00,Chicago Blackhawks,San Jose Sharks,total,under,-110,-101,9,6.5,6.5,0.0,2026-04-15T23:49:52.651879+00:00
fanduel,NHL,c6dc2eb7ca9bcce1e2735b4673fc88b1,2026-04-16T00:38:55+00:00,Chicago Blackhawks,San Jose Sharks,total,under,-112,-148,-36,6.5,5.5,-1.0,2026-04-16T02:29:36.886179+00:00
draftkings,NHL,c8c5fb2bd5f0be83e4b00cec09880f04,2026-04-08T00:08:17+00:00,Dallas Stars,Calgary Flames,moneyline,away,205,140,-65,,,,2026-04-08T02:10:33.399292+00:00
fanduel,NHL,c8c5fb2bd5f0be83e4b00cec09880f04,2026-04-08T00:08:17+00:00,Dallas Stars,Calgary Flames,moneyline,away,198,130,-68,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,NHL,c8c5fb2bd5f0be83e4b00cec09880f04,2026-04-08T00:05:00+00:00,Dallas Stars,Calgary Flames,moneyline,away,208,208,0,,,,2026-04-08T00:03:55.648341+00:00
