book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,110,110,0,5.5,5.5,0.0,2026-04-26T02:33:22.088461+00:00
betonlineag,NHL,f852249347a7ae69bc8a8d2b0097a030,2026-04-26T23:10:00+00:00,Montréal Canadiens,Tampa Bay Lightning,total,under,-120,-120,0,6.0,6.0,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,moneyline,away,160,150,-10,,,,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,moneyline,away,165,150,-15,,,,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,moneyline,away,152,142,-10,,,,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,moneyline,away,166,161,-5,,,,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,moneyline,home,-192,-195,-3,,,,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,moneyline,home,-200,-190,10,,,,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,moneyline,home,-184,-184,0,,,,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,moneyline,home,-190,-184,6,,,,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,spread,away,-155,-180,-25,1.5,1.5,0.0,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,spread,away,-145,-190,-45,1.5,1.5,0.0,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,spread,away,-170,-192,-22,1.5,1.5,0.0,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,spread,away,-140,-149,-9,1.5,1.5,0.0,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,spread,home,130,140,10,-1.5,-1.5,0.0,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,spread,home,120,140,20,-1.5,-1.5,0.0,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,spread,home,138,146,8,-1.5,-1.5,0.0,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,spread,home,120,129,9,-1.5,-1.5,0.0,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,total,over,110,-115,-225,6.5,6.5,0.0,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,total,over,-118,-125,-7,6.0,6.5,0.5,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,total,over,112,-122,-234,6.5,6.5,0.0,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,total,over,107,110,3,6.5,6.5,0.0,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,total,under,-130,-115,15,6.5,6.5,0.0,2026-04-14T00:07:45.022918+00:00
betmgm,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,total,under,-102,-105,-3,6.0,6.5,0.5,2026-04-14T00:07:45.022918+00:00
fanduel,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,total,under,-138,-106,32,6.5,6.5,0.0,2026-04-14T00:07:45.022918+00:00
betonlineag,NHL,f85edd1853a7f222a98966be1584348d,2026-04-13T23:09:33+00:00,Tampa Bay Lightning,Detroit Red Wings,total,under,-123,-126,-3,6.5,6.5,0.0,2026-04-13T23:11:44.510918+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,away,124,105,-19,,,,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,away,120,131,11,,,,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,away,118,100,-18,,,,2026-04-21T02:26:43.019581+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,away,122,102,-20,,,,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,home,-148,-135,13,,,,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,home,-136,-149,-13,,,,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,home,-145,-125,20,,,,2026-04-21T02:26:43.019581+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,moneyline,home,-146,-130,16,,,,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,away,-205,-200,5,1.5,1.5,0.0,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,away,-210,-250,-40,1.5,1.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,away,-196,-192,4,1.5,1.5,0.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,away,-205,-190,15,1.5,1.5,0.0,2026-04-20T23:50:31.363735+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,home,170,154,-16,-1.5,-1.5,0.0,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,home,170,185,15,-1.5,-1.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,home,158,146,-12,-1.5,-1.5,0.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,spread,home,177,165,-12,-1.5,-1.5,0.0,2026-04-20T23:50:31.363735+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,over,-115,-110,5,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,over,-111,-125,-14,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,over,-115,-102,13,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,over,-120,100,220,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
draftkings,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,under,-105,-120,-15,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
betonlineag,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,under,-105,109,214,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
betmgm,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,under,-105,-130,-25,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f8d13ed95a66c1dc6b5999ccab91bd36,2026-04-20T23:43:00+00:00,Carolina Hurricanes,Ottawa Senators,total,under,-102,-130,-28,5.5,5.5,0.0,2026-04-20T23:50:31.363735+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,away,110,110,0,,,,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,away,110,115,5,,,,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,moneyline,away,116,122,6,,,,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,away,108,116,8,,,,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-130,-140,-10,,,,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-135,-145,-10,,,,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-132,-138,-6,,,,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,moneyline,home,-130,-148,-18,,,,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,away,-250,-245,5,1.5,1.5,0.0,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,away,-220,-275,-55,1.5,1.5,0.0,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,spread,away,-240,-231,9,1.5,1.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,away,-225,-265,-40,1.5,1.5,0.0,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,home,205,185,-20,-1.5,-1.5,0.0,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,home,180,195,15,-1.5,-1.5,0.0,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,spread,home,200,193,-7,-1.5,-1.5,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,spread,home,180,195,15,-1.5,-1.5,0.0,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,over,-130,-120,10,5.5,6.5,1.0,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,over,-105,-130,-25,6.0,6.5,0.5,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,total,over,100,101,1,6.0,6.0,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,over,-130,-135,-5,5.5,6.5,1.0,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,under,110,-110,-220,5.5,6.5,1.0,2026-04-21T02:26:43.019581+00:00
betmgm,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,under,-115,-105,10,6.0,6.5,0.5,2026-04-21T02:26:43.019581+00:00
betonlineag,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:40:00+00:00,Dallas Stars,Minnesota Wild,total,under,-116,-117,-1,6.0,6.0,0.0,2026-04-20T23:50:31.363735+00:00
fanduel,NHL,f9880d72af7d608cd1aaa81db25e2604,2026-04-21T01:50:40+00:00,Dallas Stars,Minnesota Wild,total,under,106,104,-2,5.5,6.5,1.0,2026-04-21T02:26:43.019581+00:00
draftkings,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,moneyline,away,114,2500,2386,,,,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:10:00+00:00,Boston Bruins,New Jersey Devils,moneyline,away,117,129,12,,,,2026-04-14T22:11:41.209243+00:00
betmgm,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,moneyline,away,105,1650,1545,,,,2026-04-15T00:08:18.082623+00:00
fanduel,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,moneyline,away,115,2500,2385,,,,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,moneyline,home,-135,-15000,-14865,,,,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:10:00+00:00,Boston Bruins,New Jersey Devils,moneyline,home,-133,-147,-14,,,,2026-04-14T22:11:41.209243+00:00
betmgm,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,moneyline,home,-130,-10000,-9870,,,,2026-04-15T00:08:18.082623+00:00
fanduel,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,moneyline,home,-138,-20000,-19862,,,,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,spread,away,-218,-175,43,1.5,4.5,3.0,2026-04-15T00:08:18.082623+00:00
betmgm,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,spread,away,-225,-175,50,1.5,4.5,3.0,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:10:00+00:00,Boston Bruins,New Jersey Devils,spread,away,-220,-195,25,1.5,1.5,0.0,2026-04-14T22:11:41.209243+00:00
fanduel,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,spread,away,-210,-152,58,1.5,4.5,3.0,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,spread,home,180,135,-45,-1.5,-4.5,-3.0,2026-04-15T00:08:18.082623+00:00
betmgm,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,spread,home,185,130,-55,-1.5,-4.5,-3.0,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:10:00+00:00,Boston Bruins,New Jersey Devils,spread,home,186,170,-16,-1.5,-1.5,0.0,2026-04-14T22:11:41.209243+00:00
fanduel,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,spread,home,168,116,-52,-1.5,-4.5,-3.0,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,total,over,-142,-125,17,5.5,7.5,2.0,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:10:00+00:00,Boston Bruins,New Jersey Devils,total,over,-111,-121,-10,6.0,6.0,0.0,2026-04-14T22:11:41.209243+00:00
betmgm,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,total,over,-110,-140,-30,6.0,7.5,1.5,2026-04-15T00:08:18.082623+00:00
fanduel,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,total,over,110,-115,-225,6.5,7.5,1.0,2026-04-15T00:08:18.082623+00:00
draftkings,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,total,under,120,-105,-225,5.5,7.5,2.0,2026-04-15T00:08:18.082623+00:00
betonlineag,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:10:00+00:00,Boston Bruins,New Jersey Devils,total,under,-105,105,210,6.0,6.0,0.0,2026-04-14T22:11:41.209243+00:00
betmgm,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,total,under,-110,105,215,6.0,7.5,1.5,2026-04-15T00:08:18.082623+00:00
fanduel,NHL,fe7dc6268aa33b2db407b7fc8225779d,2026-04-14T23:08:23+00:00,Boston Bruins,New Jersey Devils,total,under,-134,-113,21,6.5,7.5,1.0,2026-04-15T00:08:18.082623+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-148,-170,-22,,,,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,away,-148,-180,-32,,,,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,120,138,18,,,,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,moneyline,home,124,150,26,,,,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,away,-108,-106,2,-2.5,-3.5,-1.0,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,away,-105,-110,-5,-2.5,-3.5,-1.0,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,home,-112,-114,-2,2.5,3.5,1.0,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,spread,home,-115,-110,5,2.5,3.5,1.0,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,-110,0,154.5,154.5,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,over,-110,-110,0,154.5,153.5,-1.0,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,-110,0,154.5,154.5,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,05ba9c19c44fa11daedbeb4c4eaf9aab,2026-05-09T02:00:00+00:00,Seattle Storm,Golden State Valkyries,total,under,-110,-110,0,154.5,153.5,-1.0,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,225,235,10,,,,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,away,260,260,0,,,,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-290,-300,-10,,,,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,moneyline,home,-325,-325,0,,,,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,away,-106,-110,-4,6.5,7.0,0.5,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,away,-110,-110,0,7.5,7.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,home,-114,-110,4,-6.5,-7.0,-0.5,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,spread,home,-110,-110,0,-7.5,-7.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,over,-110,-110,0,165.5,165.5,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,over,-110,-110,0,166.5,166.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,under,-110,-110,0,165.5,165.5,0.0,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,0f8c28106a569b3b61d33ef0c0e272ec,2026-05-09T19:30:00+00:00,Las Vegas Aces,Phoenix Mercury,total,under,-110,-110,0,166.5,166.5,0.0,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,away,1120,980,-140,,,,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,away,1100,1100,0,,,,2026-04-26T02:33:22.088461+00:00
fanduel,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,home,-3000,-2200,800,,,,2026-04-26T02:33:22.088461+00:00
draftkings,WNBA,394a702a8e29834913f57266c9f99c51,2026-05-08T23:30:00+00:00,New York Liberty,Connecticut Sun,moneyline,home,-2100,-2100,0,,,,2026-04-26T02:33:22.088461+00:00
