book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,total,under,110,120,10,5.5,4.5,-1.0,2026-03-29T02:39:12.264387+00:00
betmgm,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:21:00+00:00,Detroit Red Wings,Philadelphia Flyers,total,under,-115,115,230,6.0,4.5,-1.5,2026-03-29T02:39:12.264387+00:00
betonlineag,NHL,370bf3bc5ac52a0421972e9a954378f6,2026-03-29T00:00:00+00:00,Detroit Red Wings,Philadelphia Flyers,total,under,-108,106,214,6.0,5.5,-0.5,2026-03-28T23:36:22.043052+00:00
fanduel,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,moneyline,away,146,600,454,,,,2026-03-28T19:34:04.508002+00:00
draftkings,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,moneyline,away,145,600,455,,,,2026-03-28T19:34:04.508002+00:00
betonlineag,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:00:00+00:00,Tampa Bay Lightning,Ottawa Senators,moneyline,away,145,128,-17,,,,2026-03-28T15:19:31.014954+00:00
betmgm,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,moneyline,away,140,625,485,,,,2026-03-28T19:34:04.508002+00:00
fanduel,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,moneyline,home,-178,-1100,-922,,,,2026-03-28T19:34:04.508002+00:00
draftkings,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,moneyline,home,-175,-1050,-875,,,,2026-03-28T19:34:04.508002+00:00
betonlineag,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:00:00+00:00,Tampa Bay Lightning,Ottawa Senators,moneyline,home,-165,-145,20,,,,2026-03-28T15:19:31.014954+00:00
betmgm,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,moneyline,home,-170,-1100,-930,,,,2026-03-28T19:34:04.508002+00:00
fanduel,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,spread,away,-176,-115,61,1.5,1.5,0.0,2026-03-28T19:34:04.508002+00:00
draftkings,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,spread,away,-175,-130,45,1.5,1.5,0.0,2026-03-28T19:34:04.508002+00:00
betmgm,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,spread,away,-170,-155,15,1.5,1.5,0.0,2026-03-28T19:34:04.508002+00:00
betonlineag,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:00:00+00:00,Tampa Bay Lightning,Ottawa Senators,spread,away,-180,-185,-5,1.5,1.5,0.0,2026-03-28T15:19:31.014954+00:00
fanduel,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,spread,home,142,-113,-255,-1.5,-1.5,0.0,2026-03-28T19:34:04.508002+00:00
draftkings,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,spread,home,145,100,-45,-1.5,-1.5,0.0,2026-03-28T19:34:04.508002+00:00
betmgm,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,spread,home,140,115,-25,-1.5,-1.5,0.0,2026-03-28T19:34:04.508002+00:00
betonlineag,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:00:00+00:00,Tampa Bay Lightning,Ottawa Senators,spread,home,157,161,4,-1.5,-1.5,0.0,2026-03-28T15:19:31.014954+00:00
fanduel,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,total,over,110,-114,-224,6.5,6.5,0.0,2026-03-28T19:34:04.508002+00:00
draftkings,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,total,over,110,110,0,6.5,6.5,0.0,2026-03-28T19:34:04.508002+00:00
betonlineag,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:00:00+00:00,Tampa Bay Lightning,Ottawa Senators,total,over,-106,-120,-14,6.0,6.0,0.0,2026-03-28T15:19:31.014954+00:00
betmgm,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,total,over,-105,110,215,6.0,6.5,0.5,2026-03-28T19:34:04.508002+00:00
fanduel,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,total,under,-134,-114,20,6.5,6.5,0.0,2026-03-28T19:34:04.508002+00:00
draftkings,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,total,under,-130,-140,-10,6.5,6.5,0.0,2026-03-28T19:34:04.508002+00:00
betonlineag,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:00:00+00:00,Tampa Bay Lightning,Ottawa Senators,total,under,-110,104,214,6.0,6.0,0.0,2026-03-28T15:19:31.014954+00:00
betmgm,NHL,394c593042fe9fe839d6c58647c093df,2026-03-28T17:06:00+00:00,Tampa Bay Lightning,Ottawa Senators,total,under,-115,-150,-35,6.0,6.5,0.5,2026-03-28T19:34:04.508002+00:00
draftkings,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,moneyline,away,130,470,340,,,,2026-03-27T02:08:36.802977+00:00
fanduel,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,moneyline,away,134,520,386,,,,2026-03-27T02:08:36.802977+00:00
betonlineag,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:00:00+00:00,Utah Mammoth,Washington Capitals,moneyline,away,132,118,-14,,,,2026-03-26T23:37:38.808377+00:00
betmgm,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,moneyline,away,125,450,325,,,,2026-03-27T02:08:36.802977+00:00
draftkings,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,moneyline,home,-155,-750,-595,,,,2026-03-27T02:08:36.802977+00:00
fanduel,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,moneyline,home,-162,-900,-738,,,,2026-03-27T02:08:36.802977+00:00
betonlineag,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:00:00+00:00,Utah Mammoth,Washington Capitals,moneyline,home,-150,-134,16,,,,2026-03-26T23:37:38.808377+00:00
betmgm,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,moneyline,home,-150,-700,-550,,,,2026-03-27T02:08:36.802977+00:00
draftkings,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,spread,away,-198,100,298,1.5,2.5,1.0,2026-03-27T02:08:36.802977+00:00
fanduel,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,spread,away,-192,108,300,1.5,2.5,1.0,2026-03-27T02:08:36.802977+00:00
betmgm,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,spread,away,-190,100,290,1.5,2.5,1.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:00:00+00:00,Utah Mammoth,Washington Capitals,spread,away,-200,-215,-15,1.5,1.5,0.0,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,spread,home,164,-130,-294,-1.5,-2.5,-1.0,2026-03-27T02:08:36.802977+00:00
fanduel,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,spread,home,154,-140,-294,-1.5,-2.5,-1.0,2026-03-27T02:08:36.802977+00:00
betmgm,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,spread,home,155,-135,-290,-1.5,-2.5,-1.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:00:00+00:00,Utah Mammoth,Washington Capitals,spread,home,174,183,9,-1.5,-1.5,0.0,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,total,over,-130,110,240,5.5,8.5,3.0,2026-03-27T02:08:36.802977+00:00
fanduel,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,total,over,106,120,14,6.5,8.5,2.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:00:00+00:00,Utah Mammoth,Washington Capitals,total,over,-108,-106,2,6.0,6.0,0.0,2026-03-26T23:37:38.808377+00:00
betmgm,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,total,over,-110,-110,0,6.0,8.5,2.5,2026-03-27T02:08:36.802977+00:00
draftkings,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,total,under,110,-140,-250,5.5,8.5,3.0,2026-03-27T02:08:36.802977+00:00
fanduel,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,total,under,-130,-156,-26,6.5,8.5,2.0,2026-03-27T02:08:36.802977+00:00
betonlineag,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:00:00+00:00,Utah Mammoth,Washington Capitals,total,under,-108,-110,-2,6.0,6.0,0.0,2026-03-26T23:37:38.808377+00:00
betmgm,NHL,3959df0512860392efd8dc3a1066f611,2026-03-27T01:08:00+00:00,Utah Mammoth,Washington Capitals,total,under,-110,-120,-10,6.0,8.5,2.5,2026-03-27T02:08:36.802977+00:00
draftkings,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,moneyline,away,-125,160,285,,,,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,moneyline,away,-128,-136,-8,,,,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:00:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,moneyline,away,-135,-133,2,,,,2026-03-24T22:59:26.761686+00:00
betmgm,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,moneyline,away,-140,150,290,,,,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,moneyline,home,105,-210,-315,,,,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,moneyline,home,106,106,0,,,,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:00:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,moneyline,home,119,117,-2,,,,2026-03-24T22:59:26.761686+00:00
betmgm,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,moneyline,home,115,-190,-305,,,,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,spread,away,200,-166,-366,-1.5,1.5,3.0,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,spread,away,184,192,8,-1.5,-1.5,0.0,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,spread,away,165,-190,-355,-1.5,1.5,3.0,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:00:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,spread,away,186,188,2,-1.5,-1.5,0.0,2026-03-24T22:59:26.761686+00:00
draftkings,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,spread,home,-245,130,375,1.5,-1.5,-3.0,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,spread,home,-230,-260,-30,1.5,1.5,0.0,2026-03-24T23:41:39.761738+00:00
betmgm,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,spread,home,-200,140,340,1.5,-1.5,-3.0,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:00:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,spread,home,-220,-223,-3,1.5,1.5,0.0,2026-03-24T22:59:26.761686+00:00
draftkings,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,over,110,114,4,6.5,5.5,-1.0,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,over,110,-130,-240,6.5,4.5,-2.0,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:00:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,over,114,104,-10,6.5,6.0,-0.5,2026-03-24T22:59:26.761686+00:00
betmgm,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,over,-110,115,225,6.0,5.5,-0.5,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,under,-130,-145,-15,6.5,5.5,-1.0,2026-03-24T23:41:39.761738+00:00
fanduel,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,under,-134,100,234,6.5,4.5,-2.0,2026-03-24T23:41:39.761738+00:00
betonlineag,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:00:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,under,-131,-120,11,6.5,6.0,-0.5,2026-03-24T22:59:26.761686+00:00
betmgm,NHL,3978c8cb74be58dbfd560b5a920c202e,2026-03-24T23:09:00+00:00,Philadelphia Flyers,Columbus Blue Jackets,total,under,-110,-155,-45,6.0,5.5,-0.5,2026-03-24T23:41:39.761738+00:00
draftkings,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,moneyline,away,142,-154,-296,,,,2026-03-29T23:38:32.364522+00:00
fanduel,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,moneyline,away,132,-174,-306,,,,2026-03-29T23:38:32.364522+00:00
betmgm,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,moneyline,away,140,-160,-300,,,,2026-03-29T23:38:32.364522+00:00
betonlineag,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:10:00+00:00,New Jersey Devils,Chicago Blackhawks,moneyline,away,144,144,0,,,,2026-03-29T22:36:25.633518+00:00
draftkings,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,moneyline,home,-170,120,290,,,,2026-03-29T23:38:32.364522+00:00
fanduel,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,moneyline,home,-160,136,296,,,,2026-03-29T23:38:32.364522+00:00
betmgm,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,moneyline,home,-170,130,300,,,,2026-03-29T23:38:32.364522+00:00
betonlineag,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:10:00+00:00,New Jersey Devils,Chicago Blackhawks,moneyline,home,-164,-164,0,,,,2026-03-29T22:36:25.633518+00:00
draftkings,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,spread,away,-170,160,330,1.5,-1.5,-3.0,2026-03-29T23:38:32.364522+00:00
fanduel,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,spread,away,-196,146,342,1.5,-1.5,-3.0,2026-03-29T23:38:32.364522+00:00
betmgm,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,spread,away,-170,154,324,1.5,-1.5,-3.0,2026-03-29T23:38:32.364522+00:00
betonlineag,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:10:00+00:00,New Jersey Devils,Chicago Blackhawks,spread,away,-180,-173,7,1.5,1.5,0.0,2026-03-29T22:36:25.633518+00:00
draftkings,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,spread,home,142,-210,-352,-1.5,1.5,3.0,2026-03-29T23:38:32.364522+00:00
fanduel,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,spread,home,156,-192,-348,-1.5,1.5,3.0,2026-03-29T23:38:32.364522+00:00
betmgm,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,spread,home,140,-210,-350,-1.5,1.5,3.0,2026-03-29T23:38:32.364522+00:00
betonlineag,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:10:00+00:00,New Jersey Devils,Chicago Blackhawks,spread,home,157,152,-5,-1.5,-1.5,0.0,2026-03-29T22:36:25.633518+00:00
draftkings,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,total,over,-130,-110,20,5.5,7.5,2.0,2026-03-29T23:38:32.364522+00:00
fanduel,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,total,over,-122,-120,2,5.5,7.5,2.0,2026-03-29T23:38:32.364522+00:00
betmgm,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,total,over,-105,-105,0,6.0,7.5,1.5,2026-03-29T23:38:32.364522+00:00
betonlineag,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:10:00+00:00,New Jersey Devils,Chicago Blackhawks,total,over,-101,-105,-4,6.0,6.0,0.0,2026-03-29T22:36:25.633518+00:00
draftkings,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,total,under,110,-120,-230,5.5,7.5,2.0,2026-03-29T23:38:32.364522+00:00
fanduel,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,total,under,100,-108,-208,5.5,7.5,2.0,2026-03-29T23:38:32.364522+00:00
betmgm,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:08:15+00:00,New Jersey Devils,Chicago Blackhawks,total,under,-115,-130,-15,6.0,7.5,1.5,2026-03-29T23:38:32.364522+00:00
betonlineag,NHL,4b1b7e72da2cb32b6056a2feee9187c4,2026-03-29T23:10:00+00:00,New Jersey Devils,Chicago Blackhawks,total,under,-115,-111,4,6.0,6.0,0.0,2026-03-29T22:36:25.633518+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,away,215,195,-20,,,,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,away,235,196,-39,,,,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,away,240,239,-1,,,,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,away,225,195,-30,,,,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,home,-265,-260,5,,,,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,home,-295,-260,35,,,,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,home,-280,-278,2,,,,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,moneyline,home,-285,-250,35,,,,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,away,-115,-135,-20,1.5,1.5,0.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,away,-106,-144,-38,1.5,1.5,0.0,2026-03-26T23:37:38.808377+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,away,-105,-150,-45,1.5,1.5,0.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,away,-105,-105,0,1.5,1.5,0.0,2026-03-26T22:35:47.349555+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,home,-105,105,210,-1.5,-1.5,0.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,home,-114,108,222,-1.5,-1.5,0.0,2026-03-26T23:37:38.808377+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,home,-115,110,225,-1.5,-1.5,0.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,spread,home,-115,-115,0,-1.5,-1.5,0.0,2026-03-26T22:35:47.349555+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,over,110,-166,-276,6.5,4.5,-2.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,over,116,-188,-304,6.5,4.5,-2.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,over,-108,-125,-17,6.0,6.0,0.0,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,over,-115,-165,-50,6.0,4.5,-1.5,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,under,-130,130,260,6.5,4.5,-2.0,2026-03-26T23:37:38.808377+00:00
fanduel,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,under,-142,142,284,6.5,4.5,-2.0,2026-03-26T23:37:38.808377+00:00
betonlineag,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:00:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,under,-108,109,217,6.0,6.0,0.0,2026-03-26T22:35:47.349555+00:00
betmgm,NHL,63ff0b1c118990abba7fba4bdded8c57,2026-03-26T23:09:00+00:00,Tampa Bay Lightning,Seattle Kraken,total,under,-105,125,230,6.0,4.5,-1.5,2026-03-26T23:37:38.808377+00:00
draftkings,NHL,6ab93a48138c49071cc0c76f5fa04c81,2026-04-01T00:40:00+00:00,Chicago Blackhawks,Winnipeg Jets,moneyline,away,-135,-148,-13,,,,2026-03-31T14:21:23.936902+00:00
fanduel,NHL,6ab93a48138c49071cc0c76f5fa04c81,2026-04-01T00:40:00+00:00,Chicago Blackhawks,Winnipeg Jets,moneyline,away,-137,-152,-15,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,NHL,6ab93a48138c49071cc0c76f5fa04c81,2026-04-01T00:40:00+00:00,Chicago Blackhawks,Winnipeg Jets,moneyline,away,-145,-148,-3,,,,2026-03-31T14:21:23.936902+00:00
