book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,spread,home,148,145,-3,-1.5,-1.5,0.0,2026-03-31T23:00:57.918024+00:00
draftkings,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,105,-130,-235,6.5,6.5,0.0,2026-03-31T23:59:41.897588+00:00
fanduel,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-110,-132,-22,6.5,6.5,0.0,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-118,-140,-22,6.0,6.5,0.5,2026-03-31T23:59:41.897588+00:00
betonlineag,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,over,-120,101,221,6.0,6.5,0.5,2026-03-31T23:00:57.918024+00:00
draftkings,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-125,100,225,6.5,6.5,0.0,2026-03-31T23:59:41.897588+00:00
fanduel,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-110,102,212,6.5,6.5,0.0,2026-03-31T23:59:41.897588+00:00
betmgm,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:09:37+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,-102,105,207,6.0,6.5,0.5,2026-03-31T23:59:41.897588+00:00
betonlineag,NHL,8b316c9640300bedb485a6556bbdd1f5,2026-03-31T23:10:00+00:00,Tampa Bay Lightning,Montréal Canadiens,total,under,104,-117,-221,6.0,6.5,0.5,2026-03-31T23:00:57.918024+00:00
draftkings,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,moneyline,away,105,-110,-215,,,,2026-04-02T23:59:12.183784+00:00
fanduel,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,moneyline,away,100,-106,-206,,,,2026-04-02T23:59:12.183784+00:00
betonlineag,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:05:00+00:00,Ottawa Senators,Buffalo Sabres,moneyline,away,104,-101,-205,,,,2026-04-02T23:01:13.899069+00:00
betmgm,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,moneyline,away,105,-110,-215,,,,2026-04-02T23:59:12.183784+00:00
draftkings,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,moneyline,home,-125,-120,5,,,,2026-04-02T23:59:12.183784+00:00
fanduel,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,moneyline,home,-120,-120,0,,,,2026-04-02T23:59:12.183784+00:00
betonlineag,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:05:00+00:00,Ottawa Senators,Buffalo Sabres,moneyline,home,-118,-113,5,,,,2026-04-02T23:01:13.899069+00:00
betmgm,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,moneyline,home,-125,-115,10,,,,2026-04-02T23:59:12.183784+00:00
draftkings,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,spread,away,-250,-315,-65,1.5,1.5,0.0,2026-04-02T23:59:12.183784+00:00
fanduel,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,spread,away,-250,-335,-85,1.5,1.5,0.0,2026-04-02T23:59:12.183784+00:00
betmgm,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,spread,away,-220,-325,-105,1.5,1.5,0.0,2026-04-02T23:59:12.183784+00:00
betonlineag,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:05:00+00:00,Ottawa Senators,Buffalo Sabres,spread,away,-250,-245,5,1.5,1.5,0.0,2026-04-02T23:01:13.899069+00:00
draftkings,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,spread,home,205,230,25,-1.5,-1.5,0.0,2026-04-02T23:59:12.183784+00:00
fanduel,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,spread,home,198,240,42,-1.5,-1.5,0.0,2026-04-02T23:59:12.183784+00:00
betmgm,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,spread,home,180,230,50,-1.5,-1.5,0.0,2026-04-02T23:59:12.183784+00:00
betonlineag,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:05:00+00:00,Ottawa Senators,Buffalo Sabres,spread,home,207,203,-4,-1.5,-1.5,0.0,2026-04-02T23:01:13.899069+00:00
draftkings,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,total,over,-105,-125,-20,6.5,4.5,-2.0,2026-04-02T23:59:12.183784+00:00
fanduel,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,total,over,-110,-128,-18,6.5,4.5,-2.0,2026-04-02T23:59:12.183784+00:00
betonlineag,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:05:00+00:00,Ottawa Senators,Buffalo Sabres,total,over,-108,104,212,6.5,6.5,0.0,2026-04-02T23:01:13.899069+00:00
betmgm,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,total,over,-110,-115,-5,6.5,4.5,-2.0,2026-04-02T23:59:12.183784+00:00
draftkings,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,total,under,-115,-105,10,6.5,4.5,-2.0,2026-04-02T23:59:12.183784+00:00
fanduel,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,total,under,-112,-102,10,6.5,4.5,-2.0,2026-04-02T23:59:12.183784+00:00
betonlineag,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:05:00+00:00,Ottawa Senators,Buffalo Sabres,total,under,-108,-120,-12,6.5,6.5,0.0,2026-04-02T23:01:13.899069+00:00
betmgm,NHL,8dfcddea4566e363d9f50771c615aede,2026-04-02T23:08:00+00:00,Ottawa Senators,Buffalo Sabres,total,under,-110,-115,-5,6.5,4.5,-2.0,2026-04-02T23:59:12.183784+00:00
draftkings,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,moneyline,away,130,124,-6,,,,2026-04-07T02:09:42.056509+00:00
fanduel,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,moneyline,away,136,134,-2,,,,2026-04-07T02:09:42.056509+00:00
betonlineag,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,moneyline,away,132,138,6,,,,2026-04-07T02:09:42.056509+00:00
betmgm,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,moneyline,away,125,135,10,,,,2026-04-07T02:09:42.056509+00:00
draftkings,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,moneyline,home,-155,-160,-5,,,,2026-04-07T02:09:42.056509+00:00
fanduel,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,moneyline,home,-164,-162,2,,,,2026-04-07T02:09:42.056509+00:00
betonlineag,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,moneyline,home,-150,-157,-7,,,,2026-04-07T02:09:42.056509+00:00
betmgm,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,moneyline,home,-155,-160,-5,,,,2026-04-07T02:09:42.056509+00:00
draftkings,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,spread,away,-198,-215,-17,1.5,1.5,0.0,2026-04-07T02:09:42.056509+00:00
fanduel,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,spread,away,-184,-188,-4,1.5,1.5,0.0,2026-04-07T02:09:42.056509+00:00
betmgm,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,spread,away,-190,-185,5,1.5,1.5,0.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,spread,away,-185,-180,5,1.5,1.5,0.0,2026-04-07T02:09:42.056509+00:00
draftkings,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,spread,home,164,165,1,-1.5,-1.5,0.0,2026-04-07T02:09:42.056509+00:00
fanduel,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,spread,home,146,152,6,-1.5,-1.5,0.0,2026-04-07T02:09:42.056509+00:00
betmgm,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,spread,home,154,154,0,-1.5,-1.5,0.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,spread,home,161,157,-4,-1.5,-1.5,0.0,2026-04-07T02:09:42.056509+00:00
draftkings,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,total,over,100,-105,-205,6.5,6.5,0.0,2026-04-07T02:09:42.056509+00:00
fanduel,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,total,over,102,-102,-204,6.5,6.5,0.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,total,over,-101,-101,0,6.5,6.5,0.0,2026-04-07T02:09:42.056509+00:00
betmgm,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,total,over,-130,100,230,6.0,6.5,0.5,2026-04-07T02:09:42.056509+00:00
draftkings,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,total,under,-120,-125,-5,6.5,6.5,0.0,2026-04-07T02:09:42.056509+00:00
fanduel,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,total,under,-124,-120,4,6.5,6.5,0.0,2026-04-07T02:09:42.056509+00:00
betonlineag,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,total,under,-115,-115,0,6.5,6.5,0.0,2026-04-07T02:09:42.056509+00:00
betmgm,NHL,8ebdedac2e58e94bed89333cd792d164,2026-04-07T02:05:00+00:00,San Jose Sharks,Chicago Blackhawks,total,under,105,-120,-225,6.0,6.5,0.5,2026-04-07T02:09:42.056509+00:00
draftkings,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,moneyline,away,330,-620,-950,,,,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,moneyline,away,350,-650,-1000,,,,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,moneyline,away,340,-700,-1040,,,,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:40:00+00:00,Colorado Avalanche,Vancouver Canucks,moneyline,away,325,366,41,,,,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,moneyline,home,-425,400,825,,,,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,moneyline,home,-450,450,900,,,,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,moneyline,home,-450,440,890,,,,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:40:00+00:00,Colorado Avalanche,Vancouver Canucks,moneyline,home,-425,-445,-20,,,,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,spread,away,130,-110,-240,1.5,-2.5,-4.0,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,spread,away,134,-114,-248,1.5,-2.5,-4.0,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,spread,away,-110,-125,-15,2.5,-2.5,-5.0,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:40:00+00:00,Colorado Avalanche,Vancouver Canucks,spread,away,149,151,2,1.5,1.5,0.0,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,spread,home,-155,-120,35,-1.5,2.5,4.0,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,spread,home,-164,-114,50,-1.5,2.5,4.0,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,spread,home,-110,-105,5,-2.5,2.5,5.0,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:40:00+00:00,Colorado Avalanche,Vancouver Canucks,spread,home,-170,-172,-2,-1.5,-1.5,0.0,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,total,over,-110,114,224,6.5,10.5,4.0,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,total,over,-110,110,220,6.5,10.5,4.0,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,total,over,-108,-106,2,6.5,10.5,4.0,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:40:00+00:00,Colorado Avalanche,Vancouver Canucks,total,over,-108,-115,-7,6.5,6.5,0.0,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,total,under,-110,-145,-35,6.5,10.5,4.0,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,total,under,-110,-150,-40,6.5,10.5,4.0,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:43:15+00:00,Colorado Avalanche,Vancouver Canucks,total,under,-112,-120,-8,6.5,10.5,4.0,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,902c8f6ff45c6855541ed7cef351aed8,2026-04-02T00:40:00+00:00,Colorado Avalanche,Vancouver Canucks,total,under,-108,-101,7,6.5,6.5,0.0,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,moneyline,away,250,285,35,,,,2026-03-31T02:09:13.446324+00:00
fanduel,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,moneyline,away,275,280,5,,,,2026-03-31T02:09:13.446324+00:00
betmgm,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,moneyline,away,260,280,20,,,,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,moneyline,away,268,287,19,,,,2026-03-31T02:09:13.446324+00:00
draftkings,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,moneyline,home,-310,-360,-50,,,,2026-03-31T02:09:13.446324+00:00
fanduel,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,moneyline,home,-350,-390,-40,,,,2026-03-31T02:09:13.446324+00:00
betmgm,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,moneyline,home,-325,-350,-25,,,,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,moneyline,home,-315,-340,-25,,,,2026-03-31T02:09:13.446324+00:00
draftkings,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,spread,away,100,124,24,1.5,1.5,0.0,2026-03-31T02:09:13.446324+00:00
fanduel,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,spread,away,106,-156,-262,1.5,2.5,1.0,2026-03-31T02:09:13.446324+00:00
betmgm,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,spread,away,-145,-145,0,2.5,2.5,0.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,spread,away,110,127,17,1.5,1.5,0.0,2026-03-31T02:09:13.446324+00:00
draftkings,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,spread,home,-120,-148,-28,-1.5,-1.5,0.0,2026-03-31T02:09:13.446324+00:00
fanduel,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,spread,home,-130,120,250,-1.5,-2.5,-1.0,2026-03-31T02:09:13.446324+00:00
betmgm,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,spread,home,118,110,-8,-2.5,-2.5,0.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,spread,home,-130,-147,-17,-1.5,-1.5,0.0,2026-03-31T02:09:13.446324+00:00
draftkings,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,total,over,-115,-112,3,6.5,6.5,0.0,2026-03-31T02:09:13.446324+00:00
fanduel,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,total,over,-105,-108,-3,6.5,6.5,0.0,2026-03-31T02:09:13.446324+00:00
betmgm,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,total,over,-110,-110,0,6.5,6.5,0.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,total,over,-108,-112,-4,6.5,6.5,0.0,2026-03-31T02:09:13.446324+00:00
draftkings,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,total,under,-105,-108,-3,6.5,6.5,0.0,2026-03-31T02:09:13.446324+00:00
fanduel,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,total,under,-115,-120,-5,6.5,6.5,0.0,2026-03-31T02:09:13.446324+00:00
betmgm,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,total,under,-110,-110,0,6.5,6.5,0.0,2026-03-31T02:09:13.446324+00:00
betonlineag,NHL,92e007535e73b24db74fa534ef960845,2026-03-31T02:10:00+00:00,Vegas Golden Knights,Vancouver Canucks,total,under,-108,-104,4,6.5,6.5,0.0,2026-03-31T02:09:13.446324+00:00
draftkings,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,moneyline,away,-110,-115,-5,,,,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,moneyline,away,-115,-120,-5,,,,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,moneyline,away,-122,-108,14,,,,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:10:00+00:00,San Jose Sharks,Anaheim Ducks,moneyline,away,-115,-103,12,,,,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,moneyline,home,-110,-115,-5,,,,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,moneyline,home,-105,-102,3,,,,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,moneyline,home,102,-118,-220,,,,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:10:00+00:00,San Jose Sharks,Anaheim Ducks,moneyline,home,101,-111,-212,,,,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,spread,away,-258,230,488,1.5,-1.5,-3.0,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,spread,away,-275,210,485,1.5,-1.5,-3.0,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,spread,away,186,-280,-466,-1.5,1.5,3.0,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:10:00+00:00,San Jose Sharks,Anaheim Ducks,spread,away,222,219,-3,-1.5,-1.5,0.0,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,spread,home,210,-315,-525,-1.5,1.5,3.0,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,spread,home,220,-295,-515,-1.5,1.5,3.0,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,spread,home,-240,205,445,1.5,-1.5,-3.0,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:10:00+00:00,San Jose Sharks,Anaheim Ducks,spread,home,-270,-265,5,1.5,1.5,0.0,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,total,over,-115,-166,-51,6.5,6.5,0.0,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,total,over,-125,-155,-30,6.5,6.5,0.0,2026-04-02T02:05:26.094233+00:00
fanduel,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,total,over,-128,-168,-40,6.5,6.5,0.0,2026-04-02T02:05:26.094233+00:00
betonlineag,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:10:00+00:00,San Jose Sharks,Anaheim Ducks,total,over,-120,-124,-4,6.5,6.5,0.0,2026-04-01T23:58:08.041401+00:00
draftkings,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,total,under,-105,130,235,6.5,6.5,0.0,2026-04-02T02:05:26.094233+00:00
betmgm,NHL,96ceffc5fa63fb301b4128bb29041f01,2026-04-02T01:07:31+00:00,San Jose Sharks,Anaheim Ducks,total,under,105,115,10,6.5,6.5,0.0,2026-04-02T02:05:26.094233+00:00
